code_file,advanced_llm_prompting,cross_lingual_llm_prompting,llm_based_multimodal_generative_prompting,integrating_external_knowledge_with_llm,llm_context_management,retrieval_augmented_generation_optimization_for_llms,llm_based_planning_iterative_optimizations_and_reasoning,tool_use_for_llms,enhanced_user_intent_comprehension_with_llms,modular_llm_agent_architectures,explainable_ai_xai_techniques,llm_kv_cache_optimization,structured_output_and_formatting_for_llms,llms_for_recommender_systems,llm_agent_training_and_alignment,llm_results_evaluation,reliable_transparent_and_augmented_llms,llm_code_execution_for_precision,model_abstraction_pattern,classical_models,preprocessing_text_and_numerical_data,none,predicted_pattern,max score,sum score,code summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_139.py,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,95,0,10,0,model_abstraction_pattern,95,115,"This code implements two distinct object localization patterns: a `Corner_Predictor` and a `CenterPredictor`. The `Corner_Predictor` uses separate convolutional branches to generate heatmaps for top-left and bottom-right corners, employing a differentiable soft-argmax to regress precise sub-pixel coordinates. Conversely, the `CenterPredictor` utilizes a multi-task head to predict an object's center heatmap, its size, and a local offset, deriving bounding boxes by selecting the highest center score and corresponding regressed values."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/FinceptTerminal/cluster_10.py,0,0,0,75,0,0,0,95,0,70,0,0,80,0,0,0,50,0,90,0,30,0,Tool Use for LLMs,95,490,"This code implements AI patterns for geospatial data processing, specifically intelligent data filtering to select satellite imagery based on spatial, temporal, and environmental criteria like cloud cover. It then applies specialized image analysis algorithms (""evalscripts"" such as NDVI, NDWI, and Urban Index) to extract meaningful features like vegetation health and urban areas from the raw imagery. Additionally, it incorporates patterns for ingesting and retrieving real-time environmental sensor data, structured as time-series readings with geographical metadata."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/oasis/cluster_10.py,0,0,0,60,0,70,0,85,10,65,20,0,30,80,0,0,15,0,90,50,40,0,model_abstraction_pattern,90,615,"This code implements a platform featuring diverse recommendation system patterns, including random, Twitter-like, TWHIN, and Reddit-style algorithms. It actively tracks and records agent interactions and actions within a `trace` database, utilizing this behavioral data to personalize content recommendations and dynamically update the recommendation engine. The system also supports the use of OpenAI embeddings for advanced personalization in certain recommendation types."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/vigil-llm/cluster_9.py,10,10,10,95,70,90,10,75,60,85,40,10,10,10,10,10,60,10,65,10,70,0,integrating_external_knowledge_with_llm,95,820,"The `Vigil` class implements an **AI orchestration pattern**, dynamically configuring and managing core AI components such as a `VectorDB` and an `Embedder` based on external configurations. It utilizes a **plugin-based scanning architecture** where `input_scanners` and `output_scanners` are registered and instantiated via a `ScannerRegistry`. This design allows for modular AI-driven content analysis, with individual scanners optionally leveraging the central `VectorDB` and `Embedder` through a form of **dependency injection** for their operations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/RealtimeVoiceChat/cluster_0.py,0,0,0,0,70,0,75,30,50,85,0,5,0,0,0,0,60,0,95,20,90,0,model_abstraction_pattern,95,580,"The code implements a **Transformer-based Sequence Classification** pattern, utilizing a DistilBERT model to predict sentence completion probabilities from text inputs. This forms part of a **Hybrid AI System** that combines these model-based predictions with rule-based punctuation analysis through weighted interpolation to calculate optimal pause durations. Performance is optimized via **caching of model inference results**, and the system's responsiveness can be dynamically adjusted through **adaptive parameter tuning**."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_74.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,Model Abstraction Pattern,95,125,"This code implements core AI patterns for robust object detection inference and evaluation. It features Test-Time Augmentation (TTA) through `aug_test_bboxes` and `aug_test_rpn`, which processes multiple augmented inputs and merges their predictions. Post-processing techniques like Non-Maximum Suppression (NMS) are then applied to refine the final bounding box and proposal outputs."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/scattertext/cluster_51.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,90,98,0,preprocessing_text_and_numerical_data,98,253,"This code implements a Term-Document Matrix (TDM) construction pattern, a fundamental step in many NLP tasks. It processes textual data from a pandas DataFrame through a configurable pipeline, performing text cleaning, NLP-based feature extraction, and tokenization. The system efficiently stores the resulting term and metadata features using sparse matrix representations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/MIRNetv2/cluster_15.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,100,95,0,classical_models,100,275,"This code implements the Natural Image Quality Evaluator (NIQE), a blind image quality assessment (IQA) method that extracts Asymmetric Generalized Gaussian Distribution (AGGD) features from image blocks and models them using Multivariate Gaussian distributions. It further includes standard full-reference metrics like PSNR and SSIM, with SSIM employing local statistical comparisons and 3D convolutional operations for comprehensive image quality evaluation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_111.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,90,0,preprocessing_text_and_numerical_data,90,110,"This code exemplifies AI patterns in autonomous driving scenario management and data curation. It implements sophisticated filtering utilities to select and balance scenario datasets based on criteria like total count, temporal proximity, LiDAR token overlap, and ego vehicle motion characteristics (e.g., starts, stops, stationarity). These patterns are crucial for preparing diverse and relevant data for training and evaluating perception and planning models in self-driving systems."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_22.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,70,90,0,model_abstraction_pattern,95,255,"This code demonstrates patterns for multi-resolution image data preparation, including downsampling and resizing, crucial for training vision models. It then defines modular neural network layers for both Convolutional Neural Networks (e.g., `ConvLayer` with `MBConv` blocks) and Vision Transformers (e.g., `BasicLayer` with `TinyViT` blocks, featuring windowed attention and local convolutions). Both layer types incorporate gradient checkpointing for memory-efficient training and support hierarchical feature extraction via optional downsampling."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_71.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,100,0,0,Classical Models,100,195,"The code demonstrates diverse object detection head architectures, encompassing both anchor-based (SABLRetinaHead) and anchor-free designs (FoveaHead, GFLHead, RepPointsHead), all processing multi-scale features. Key AI patterns include specialized bounding box representations like bucketing (SABL), deformable points (RepPoints), and continuous distributions (GFL), coupled with adaptive feature sampling and alignment using deformable convolutions (RepPoints, TOOD, Fovea). These heads leverage advanced loss functions such as Quality Focal Loss and Distribution Focal Loss (GFL), and Task Alignment Learning (TOOD) to improve classification and localization quality."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/vigil-llm/cluster_12.py,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,95,75,40,0,model_abstraction_pattern,95,240,"This code implements a **signature-based pattern matching** system, a fundamental AI pattern for detection. It functions as a **rule-based inference engine**, applying pre-compiled YARA rules to input data to identify specific characteristics. This enables the system to classify and flag content based on defined patterns."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/drl_grasping/cluster_3.py,0,0,0,0,0,0,10,0,0,30,0,0,0,0,0,10,20,0,95,60,85,0,model_abstraction_pattern,95,310,"This code implements a comprehensive Reinforcement Learning experiment management framework. It dynamically configures RL environments with pluggable wrappers and essential preprocessing (e.g., normalization, frame stacking), alongside integrating custom training callbacks. A key AI pattern is its sophisticated hyperparameter optimization capability, leveraging Optuna with various samplers and pruners to efficiently tune RL agent performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/pomdp-baselines/cluster_4.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,100,10,0,Classical Models,100,200,"This code implements the Soft Actor-Critic (SAC) reinforcement learning algorithm, featuring an actor-critic architecture with twin Q-functions to mitigate overestimation bias. It incorporates automatic entropy tuning to maximize policy entropy for robust exploration and employs target networks for stable learning in continuous action spaces. The `critic_loss` and `actor_loss` methods explicitly demonstrate the calculation of Q-targets using the minimum of twin Q-functions and the inclusion of the entropy bonus."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/MIRNetv2/cluster_10.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,95,0,Preprocessing Text and Numerical Data,95,105,"This code exemplifies a common AI pattern for preparing large-scale image datasets, such as REDS and GoPro, for deep learning model training. It efficiently converts raw image collections into LMDB databases, a standard practice to accelerate data loading and reduce I/O bottlenecks during training. This process includes extracting and storing essential image metadata, like shape and compression level, alongside the image data within the LMDB structure."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/clai/cluster_34.py,0,0,0,80,0,0,85,90,0,100,0,0,75,0,0,60,50,0,0,0,30,0,modular_llm_agent_architectures,100,570,"The code implements an agent-based AI system where `Agent` instances, such as `DemoAgent`, process user `State` and generate `Action` suggestions using explicit rule-based logic. It includes a robust data collection mechanism (`ActionRemoteStorage`, `StatsTracker`, `TerminalReplayMemory`) designed to capture user interactions and agent responses, which is foundational for training or evaluating reinforcement learning models. An `AgentDatasource` and `MessageHandler` manage the dynamic loading, selection, and orchestration of these AI agents."
